pick_no,prospect
1,C. Flagg
2,D. Harper
3,K. Maluach
4,V. Edgecombe
5,T. Johnson
6,A. Bailey
7,J. Fears
8,K. Knueppel
9,K. Jakucionis
10,E. Demin
11,N. Essengue
12,D. Powell
13,W. Riley
14,C. Coward
15,C. Murray-Boyles
16,A. Newell
17,C. Bryant
18,D. Queen
19,R. Fleming
20,W. Clayton Jr.
21,D. Wolf
22,L. McNeeley
23,J. Richardson
24,M. Raynaud
25,N. Clifford
26,A. Thiero
27,H. Yang
28,J. Beringer
29,T. Proctor
30,T. SOrber
31,N. Traore
32,H. Sallis
33,J. Watkins
34,N. Penda
35,M. Peavy
36,B. Saraf
37,B. Markovic
38,J. Small
39,C. Lanier
40,H. Gonzalez
41,Y. Niederhauser
42,E. Dixon
43,R. Kalkbrenner
44,R. Zikarsky
45,G. Nelson
46,K. Jones
47,S. James
48,R. Luis Jr.
49,J. TOnje
50,B. Henshall
51,T. Bates
52,D. Pate
53,V. Goldin
54,A. Martin
55,W. Richard
56,A. Toohey
57,K. Brea
58,A. Condon
,
,
,
,
,
,
,
,
,

