Rank,Hoop Intellect | 6/3,No Ceilings | 6/4,CBS | 5/29,Yahoo | 5/30,Global Scouting | 4/20,The Ringer | 5/29,Athletic | 6/10,NBA Big Board | 6/9,ESPN | 5/30,Bleacher Report | 5/28,Fox Sports | 6/4
1,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg
2,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper
3,VJ Edgecombe,Ace Bailey,Ace Bailey,Ace Bailey,Ace Bailey,VJ Edgecombe,Kon Knueppel,Tre Johnson,Ace Bailey,Ace Bailey,VJ Edgecombe
4,Ace Bailey,VJ Edgecombe,VJ Edgecombe,VJ Edgecombe,VJ Edgecombe,Tre Johnson,VJ Edgecombe,Khaman Maluach,VJ Edgecombe,VJ Edgecombe,Ace Bailey
5,Tre Johnson,Kon Knueppel,Tre Johnson,Tre Johnson,Jeremiah Fears,Kon Knueppel,Tre Johnson,Ace Bailey,Tre Johnson,Tre Johnson,Jeremiah Fears
6,Kon Knueppel,Tre Johnson,Kon Knueppel,Jeremiah Fears,Tre Johnson,Ace Bailey,Ace Bailey,Jeremiah Fears,Khaman Maluach,Jeremiah Fears,Tre Johnson
7,Khaman Maluach,Derik Queen,Jeremiah Fears,Kon Knueppel,Derik Queen,Carter Bryant,Kasparas Jakucionis,VJ Edgecombe,Jeremiah Fears,Khaman Maluach,Kon Knueppel
8,Derik Queen,Khaman Maluach,Collin Murray-Boyles,Noa Essengue,Kasparas Jakucionis,Derik Queen,Collin Murray-Boyles,Noa Essengue,Kon Knueppel,Noa Essengue,Egor Demin
9,Collin Murray-Boyles,Carter Bryant,Kasparas Jakucionis,Cedric Coward,Kon Knueppel,Khaman Maluach,Carter Bryant,Egor Demin,Noa Essengue,Kon Knueppel,Khaman Maluach
10,Jeremiah Fears,Kasparas Jakucionis,Derik Queen,Carter Bryant,Khaman Maluach,Jeremiah Fears,Cedric Coward,Nolan Traore,Kasparas Jakucionis,Kasparas Jakucionis,Cedric Coward
11,Noa Essengue,Jeremiah Fears,Khaman Maluach,Liam McNeeley,Jase Richardson,Egor Demin,Derik Queen,Derik Queen,Egor Demin,Asa Newell,Carter Bryant
12,Carter Bryant,Egor Demin,Egor Demin,Drake Powell,Collin Murray-Boyles,Kasparas Jakucionis,Khaman Maluach,Kon Knueppel,Carter Bryant,Collin Murray-Boyles,Collin Murray-Boyles
13,Thomas Sorber,Nique Clifford,Carter Bryant,Jase Richardson,Noa Essengue,Danny Wolf,Danny Wolf,Maxime Raynaud,Derik Queen,Derik Queen,Jase Richardson
14,Jase Richardson,Collin Murray-Boyles,Nolan Traore,Khaman Maluach,Asa Newell,Nique Clifford,Thomas Sorber,Rasheer Fleming,Collin Murray-Boyles,Cedric Coward,Derik Queen
15,Kasparas Jakucionis,Cedric Coward,Nique Clifford,Asa Newell,Rasheer Fleming,Cedric Coward,Noah Penda,Cedric Coward,Joan Beringer,Liam McNeeley,Kasparas Jakucionis
16,Cedric Coward,Noa Essengue,Danny Wolf,Nique Clifford,Ben Saraf,Thomas Sorber,Noa Essengue,Kasparas Jakucionis,Liam McNeeley,Carter Bryant,Liam McNeeley
17,Rasheer Fleming,Rasheer Fleming,Jase Richardson,Kasparas Jakucionis,Noah Penda,Noah Penda,Jase Richardson,Collin Murray-Boyles,Will Riley,Egor Demin,Nique Clifford
18,Noah Penda,Danny Wolf,Cedric Coward,Derik Queen,Egor Demin,Will Riley,Jeremiah Fears,Carter Bryant,Thomas Sorber,Will Riley,Noa Essengue
19,Nique Clifford,Asa Newell,Thomas Sorber,Egor Demin,Liam McNeeley,Noa Essengue,Joan Beringer,Asa Newell,Danny Wolf,Jase Richardson,Nolan Traore
20,Asa Newell,Thomas Sorber,Asa Newell,Nolan Traore,Nolan Traore,Drake Powell,Walter Clayton Jr.,Nique Clifford,Jase Richardson,Nique Clifford,Thomas Sorber
21,Nolan Traore,Liam McNeeley,Liam McNeeley,Collin Murray-Boyles,Nique Clifford,Collin Murray-Boyles,Liam McNeeley,Will Riley,Asa Newell,Rasheer Fleming,Danny Wolf
22,Walter Clayton Jr.,Jase Richardson,Noa Essengue,Noah Penda,Walter Clayton Jr.,Rasheer Fleming,Nolan Traore,Neoklis Avdalas,Nique Clifford,Maxime Raynaud,Will Riley
23,Egor Demin,Ben Saraf,Ben Saraf,Maxime Raynaud,Danny Wolf,Nolan Traore,Nique Clifford,Danny Wolf,Hugo Gonzalez,Thomas Sorber,Asa Newell
24,Liam McNeeley,Walter Clayton Jr.,Drake Powell,Will Riley,Joan Beringer,Jase Richardson,Will Riley,Thomas Sorber,Maxime Raynaud,Joan Beringer,Ben Saraf
25,Will Riley,Nolan Traore,Maxime Raynaud,Rasheer Fleming,Hugo Gonzalez,Ben Saraf,Egor Demin,Jase Richardson,Nolan Traore,Walter Clayton Jr.,Adou Thiero
26,Danny Wolf,Will Riley,Walter Clayton Jr.,Thomas Sorber,Thomas Sorber,Bogoljub Markovic,Ryan Kalkbrenner,Drake Powell,Rasheer Fleming,Nolan Traore,Walter Clayton Jr.
27,Ben Saraf,Adou Thiero,Joan Beringer,Ben Saraf,Will Riley,Liam McNeeley,Adou Thiero,Hansen Yang,Walter Clayton Jr.,Drake Powell,Hugo Gonzalez
28,Maxime Raynaud,Ryan Kalkbrenner,Rasheer Fleming,Adou Thiero,Kam Jones,Joan Beringer,Ben Saraf,Hugo Gonzalez,Noah Penda,Danny Wolf,Joan Beringer
29,Adou Thiero,Hugo Gonzalez,Hugo Gonzalez,Ryan Kalkbrenner,Carter Bryant,Asa Newell,Hugo Gonzalez,Joan Beringer,Cedric Coward,Ben Saraf,Rasheer Fleming
30,Hugo Gonzalez,Joan Beringer,Noah Penda,Walter Clayton Jr.,Adou Thiero,Walter Clayton Jr.,Asa Newell,Yanic Konan Niederhauser,Ben Saraf,Noah Penda,Ryan Kalkbrenner
31,Ryan Kalkbrenner,Johni Broome,Will Riley,Yanic Konan Niederhauser,Johni Broome,Adou Thiero,Maxime Raynaud,Walter Clayton Jr.,Drake Powell,Adou Thiero,
32,Joan Beringer,Maxime Raynaud,Ryan Kalkbrenner,Hugo Gonzalez,Sergio De Larrea,Ryan Kalkbrenner,Kam Jones,Kam Jones,Adou Thiero,Ryan Kalkbrenner,
33,Drake Powell,Kam Jones,Kam Jones,Bogoljub Markovic,Alex Karaban,Maxime Raynaud,Rasheer Fleming,Dink Pate,Ryan Kalkbrenner,Hugo Gonzalez,
34,Alex Toohey,Bogoljub Markovic,Johni Broome,Joan Beringer,Cedric Coward,Koby Brea,Drake Powell,Liam McNeeley,Yanic Konan Niederhauser,Alex Toohey,
35,Kam Jones,Drake Powell,Dink Pate,Danny Wolf,Ryan Kalkbrenner,Izan Almansa,John Tonje,Adou Thiero,Hansen Yang,Chaz Lanier,
36,Bogoljub Markovic,Koby Brea,Tyrese Proctor,Alex Toohey,Chaz Lanier,RJ Luis Jr.,Tyrese Proctor,Noah Penda,Alex Toohey,Jamir Watkins,
37,Tyrese Proctor,Noah Penda,Adou Thiero,Hunter Sallis,Tyrese Proctor,Michael Ruzic,Alex Toohey,Hunter Sallis,Chaz Lanier,Tyrese Proctor,
38,Jamir Watkins,Yanic Konan Niederhauser,Micah Peavy,Koby Brea,Maxime Raynaud,Sion James,Sion James,Ryan Kalkbrenner,Bogoljub Markovic,Kam Jones,
39,Johni Broome,Tyrese Proctor,Yanic Konan Niederhauser,Hansen Yang,Mark Sears,Rocco Zikarsky,Alijah Martin,Johni Broome,Jamir Watkins,Yanic Konan Niederhauser,
40,Chaz Lanier,Hansen Yang,Alex Toohey,Jamir Watkins,Dink Pate,Johni Broome,Johni Broome,Bogoljub Markovic,Johni Broome,Bogoljub Markovic,
41,Hansen Yang,Alijah Martin,Rocco Zikarsky,Chaz Lanier,Drake Powell,Tyrese Proctor,Yanic Konan Niederhauser,Michael Ruzic,Rocco Zikarsky,Koby Brea,
42,Yanic Konan Niederhauser,Kobe Sanders,Sion James,Kam Jones,Alex Toohey,Hugo Gonzalez,Bogoljub Markovic,John Tonje,John Tonje,Hansen Yang,
43,Javon Small,Javon Small,Chaz Lanier,Tyrese Proctor,Jamir Watkins,Dink Pate,Brice Williams,Alijah Martin,Tyrese Proctor,Johni Broome,
44,Koby Brea,Micah Peavy,Hansen Yang,Payton Sandfort,Amari Williams,Kam Jones,Chaz Lanier,Amari Williams,Michael Ruzic,Hunter Sallis,
45,Sion James,RJ Luis Jr.,John Tonje,John Tonje,Bogoljub Markovic,Hansen Yang,Brooks Barnhizer,Kobe Sanders,Eric Dixon,Kobe Sanders,
46,RJ Luis Jr.,Sion James,Izan Almansa,Sion James,Sion James,John Tonje,Micah Peavy,Brice Williams,Sion James,Javon Small,
47,Micah Peavy,Chaz Lanier,Alijah Martin,Ryan Nembhard,Eric Dixon,,Max Shulga,Jamir Watkins,Kam Jones,Rocco Zikarsky,
48,Amari Williams,Alex Toohey,Ryan Nembhard,Javon Small,Hunter Sallis,,Hansen Yang,RJ Luis Jr.,Koby Brea,Ryan Nembhard,
49,Rocco Zikarsky,Hunter Sallis,Amari Williams,Alijah Martin,Michael Ruzic,,Koby Brea,Max Shulga,Javon Small,Amari Williams,
50,John Tonje,Max Shulga,Bogoljub Markovic,Johni Broome,Rocco Zikarsky,,Rocco Zikarsky,Micah Peavy,Vladislav Goldin,John Tonje,
51,Hunter Sallis,Jamir Watkins,Grant Nelson,Brice Williams,Koby Brea,,Vladislav Goldin,Grant Nelson,Neoklis Avdalas,Mark Sears,
52,Eric Dixon,Payton Sandfort,Hunter Sallis,Eric Dixon,,,Hunter Sallis,Rocco Zikarsky,Lachlan Olbrich,Eric Dixon,
53,Vladislav Goldin,Will Richard,Eric Dixon,Vladislav Goldin,,,Kobe Sanders,Tyrese Proctor,Viktor Lakhin,Brice Williams,
54,Ryan Nembhard,Dink Pate,Javon Small,Rocco Zikarsky,,,Jamir Watkins,Koby Brea,Mouhamed Faye,Mouhamed Faye,
