Rank,Hoop Intellect | 4/8,No Ceilings | 5/17,Box and One | 5/16,Yahoo | 5/16,Global Scouting | 5/13,Ringer | 5/16,Athletic | 5/16,NBA Big Board | 5/17,ESPN | 5/16
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller
3,Amen Thompson,Jarace Walker,Brandon Miller,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Scoot Henderson,Amen Thompson,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Cam Whitmore,Cam Whitmore,Cam Whitmore,Ausar Thompson,Ausar Thompson,Cam Whitmore,Cam Whitmore,Cam Whitmore,Jarace Walker
6,Jarace Walker,Ausar Thompson,Ausar Thompson,Jarace Walker,Cam Whitmore,Ausar Thompson,Taylor Hendricks,Taylor Hendricks,Ausar Thompson
7,Ausar Thompson,Keyonte George,Taylor Hendricks,Taylor Hendricks,Jarace Walker,Taylor Hendricks,Jarace Walker,Jarace Walker,Cam Whitmore
8,Cason Wallace,Cason Wallace,Anthony Black,Cam Whitmore,Cason Wallace,Anthony Black,Ausar Thompson,Cason Wallace,Anthony Black
9,Taylor Hendricks,Amen Thompson,Cason Wallace,Anthony Black,Anthony Black,Cason Wallace,Anthony Black,Anthony Black,Gradey Dick
10,Brice Sensabaugh,Taylor Hendricks,Jarace Walker,Gradey Dick,Nick Smith Jr.,Jarace Walker,Dereck Lively Jr.,Kobe Bufkin,Taylor Hendricks
11,Anthony Black,Jordan Hawkins,Gradey Dick,Keyonte George,Taylor Hendricks,Gradey Dick,Gradey Dick,Gradey Dick,Jordan Hawkins
12,Gradey Dick,Jett Howard,Leonard Miller,Jordan Hawkins,Gradey Dick,Leonard Miller,Leonard Miller,Bilal Coulibaly,Cason Wallace
13,Keyonte George,Kobe Bufkin,GG Jackson,Nick Smith Jr.,Bilal Coulibaly,Kobe Bufkin,Cason Wallace,Nick Smith Jr.,Nick Smith Jr.
14,Kobe Bufkin,Brice Sensabaugh,Keyonte George,Jalen Hood-Schifino,Jett Howard,Nick Smith Jr.,Kobe Bufkin,GG Jackson,Keyonte George
15,Jalen Hood-Schifino,Maxwell Lewis,Kobe Bufkin,Cason Wallace,Maxwell Lewis,Bilal Coulibaly,Nick Smith Jr.,Ausar Thompson,Jalen Hood-Schifino
16,Jett Howard,Anthony Black,Dariq Whitehead,Kobe Bufkin,Leonard Miller,Keyonte George,Kris Murray,Keyonte George,Noah Clowney
17,Dariq Whitehead,Colby Jones,Jordan Hawkins,Rayan Rupert,Keyonte George,Jordan Hawkins,Jordan Hawkins,Dereck Lively II,Jett Howard
18,Nick Smith Jr.,GG Jackson,Nick Smith Jr.,Jett Howard,Dereck Lively II,Bobi Klintman,Keyonte George,Rayan Rupert,Rayan Rupert
19,Jordan Hawkins,Gradey Dick,Bilal Coulibaly,Dereck Lively II,Jordan Hawkins,Dereck Lively II,Jalen Hood-Schifino,Jalen Hood-Schifino,Kobe Bufkin
20,Maxwell Lewis,Dereck Lively II,Dereck Lively II,Maxwell Lewis,Kobe Bufkin,Rayan Rupert,Dariq Whitehead,Jordan Hawkins,Brice Sensabaugh
21,Sidy Cissoko,James Nnaji,Jett Howard,Leonard Miller,Brice Sensabaugh,Jalen Hood-Schifino,Brice Sensabaugh,Maxwell Lewis,Leonard Miller
22,Dereck Lively II,Jalen Hood-Schifino,Jalen Hood-Schifino,GG Jackson,Dariq Whitehead,GG Jackson,Jett Howard,Leonard Miller,Bilal Coulibaly
23,GG Jackson,Kris Murray,Noah Clowney,Kris Murray,Jalen Hood-Schifino,Jett Howard,Noah Clowney,Jett Howard,James Nnaji
