Rank,Box and One | 4/3,Yahoo | 4/4,Global Scouting | 4/6,Ringer | 4/4,Athletic | 3/28,NBA Big Board | 4/4,ESPN | 3/9
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson
3,Brandon Miller,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller
4,Amen Thompson,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Jarace Walker,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,Ausar Thompson,Ausar Thompson
6,Cam Whitmore,Jarace Walker,Jarace Walker,Anthony Black,Ausar Thompson,Cason Wallace,Jarace Walker
7,Taylor Hendricks,Cam Whitmore,Cam Whitmore,Jarace Walker,Anthony Black,Anthony Black,Nick Smith Jr.
8,Ausar Thompson,Anthony Black,Cason Wallace,Taylor Hendricks,Jarace Walker,Cam Whitmore,Cam Whitmore
9,Gradey Dick,Gradey Dick,Anthony Black,Cam Whitmore,Taylor Hendricks,Jarace Walker,Keyonte George
10,Anthony Black,Nick Smith Jr.,Nick Smith Jr.,Cason Wallace,Cason Wallace,Taylor Hendricks,Anthony Black
11,Cason Wallace,Taylor Hendricks,Taylor Hendricks,Gradey Dick,Gradey Dick,Keyonte George,Gradey Dick
12,Nick Smith Jr.,Keyonte George,Keyonte George,Keyonte George,Jordan Hawkins,Nick Smith Jr.,Jalen Hood-Schifino
13,GG Jackson,Cason Wallace,Gradey Dick,Nick Smith Jr.,Jalen Hood-Schifino,GG Jackson,Cason Wallace
14,Jalen Hood-Schifino,Jalen Hood-Schifino,Brice Sensabaugh,Rayan Rupert,Dereck Lively II,Jordan Hawkins,Taylor Hendricks
15,Jordan Hawkins,GG Jackson,Jordan Hawkins,Dereck Lively II,Keyonte George,Dereck Lively II,Jett Howard
16,Kobe Bufkin,Kobe Bufkin,Jalen Hood-Schifino,GG Jackson,Nick Smith Jr.,Terquavion Smith,Rayan Rupert
17,Keyonte George,Jett Howard,Dereck Lively II,Jett Howard,Leonard Miller,Jalen Hood-Schifino,Kyle Filipowski
18,Dereck Lively II,Rayan Rupert,Maxwell Lewis,Kyle Filipowski,Kyle Filipowski,Gradey Dick,Brice Sensabaugh
19,Rayan Rupert,Jordan Hawkins,Kobe Bufkin,Jalen Hood-Schifino,Brice Sensabaugh,Maxwell Lewis,Kris Murray
20,Jett Howard,Kris Murray,Jett Howard,Brice Sensabaugh,Kris Murray,Brice Sensabaugh,Dereck Lively II
21,Leonard Miller,Leonard Miller,Dariq Whitehead,Donovan Clingan,Kobe Bufkin,Leonard Miller,Kobe Bufkin
22,Brice Sensabaugh,Brice Sensabaugh,Kyle Filipowski,Noah Clowney,Dariq Whitehead,Sidy Cissoko,Leonard Miller
23,Dariq Whitehead,Noah Clowney,Colby Jones,Jordan Hawkins,Rayan Rupert,Riley Kugel,Jordan Hawkins
24,Kris Murray,Maxwell Lewis,Leonard Miller,Sidy Cissoko,Jett Howard,Rayan Rupert,Maxwell Lewis
25,Sidy Cissoko,Colby Jones,Bilal Coulibaly,Colby Jones,Noah Clowney,Dariq Whitehead,James Nnaji
26,Colby Jones,Keyontae Johnson,Noah Clowney,Julian Strawther,GG Jackson,Kobe Bufkin,Colby Jones
27,Maxwell Lewis,Trayce Jackson-Davis,Kris Murray,Maxwell Lewis,Julian Strawther,Jett Howard,GG Jackson
28,Julian Strawther,Jalen Wilson,Rayan Rupert,Dariq Whitehead,Maxwell Lewis,Kris Murray,Noah Clowney
29,Adem Bona,Kyle Filipowski,GG Jackson,Julian Phillips,Colby Jones,Donovan Clingan,Dariq Whitehead
30,Noah Clowney,Dariq Whitehead,Marcus Sasser,Kris Murray,Marcus Sasser,Noah Clowney,Trayce Jackson-Davis
31,Brandin Podziemski,Terquavion Smith,Terquavion Smith,Trayce Jackson-Davis,Sidy Cissoko,Julian Phillips,Sidy Cissoko
32,Bilal Coulibaly,Bilal Coulibaly,Brandin Podziemski,James Nnaji,Jaime Jaquez Jr.,James Nnaji,Kel'el Ware
33,James Nnaji,Dereck Lively II,Julian Strawther,Jaime Jaquez Jr.,Bilal Coulibaly,Tucker DeVries,Dillon Mitchell
34,Kyle Filipowski,Marcus Sasser,DaRon Holmes II,Leonard Miller,Terrence Shannon Jr.,Marcus Sasser,Terquavion Smith
35,Jalen Slawson,Julian Strawther,Trayce Jackson-Davis,Terquavion Smith,Julian Phillips,Jalen Wilson,Marcus Sasser
36,Trayce Jackson-Davis,Brandin Podziemski,Andre Jackson,Andre Jackson,Jalen Wilson,Trayce Jackson-Davis,Jaime Jaquez Jr.
37,Olivier-Maxence Prosper,Ricky Council IV,Judah Mintz,DaRon Holmes II,James Nnaji,Julian Strawther,Keyontae Johnson
38,Oso Ighodaro,Amari Bailey,Jalen Wilson,Marcus Sasser,Terquavion Smith,Terrence Shannon Jr.,Bilal Coulibaly
39,Terquavion Smith,Jaime Jaquez Jr.,James Nnaji,Terrence Shannon Jr.,Trayce Jackson-Davis,Tyler Burton,Brandin Podziemski
40,Judah Mintz,James Nnaji,Sidy Cissoko,Jordan Walsh,Judah Mintz,Reece Beekman,Mouhamed Gueye
41,Juan Nunez,Dillon Mitchell,Jaime Jaquez Jr.,,Jaylen Clark,Jordan Walsh,Ricky Council IV
42,Keyontae Johnson,Sidy Cissoko,Ricky Council IV,,Jordan Miller,Ousmane N'Diaye,Nikola Djurisic
43,Kobe Brown,DaRon Holmes II,Donovan Clingan,,Ricky Council IV,Mike Miles Jr.,Coleman Hawkins
44,Marcus Sasser,Nikola Djurisic,Adem Bona,,Brandin Podziemski,Jaylen Clark,Jalen Wilson
45,Jaime Jaquez Jr.,Emoni Bates,Nikola Djurisic,,Zach Edey,Mouhamed Gueye,Zach Edey
46,Jalen Wilson,Azuolas Tubelis,Kevin McCullar Jr.,,Andre Jackson,Jaime Jaquez Jr.,Adem Bona
47,Mike Miles Jr.,Tristan Vukcevic,Coleman Hawkins,,Kevin McCullar Jr.,Dillon Mitchell,Julian Phillips
48,Ben Sheppard,Judah Mintz,Jordan Walsh,,Ryan Kalkbrenner,Grant Nelson,Tristan Vukcevic
49,Trey Alexander,Trey Alexander,Amari Bailey,,Olivier-Maxence Prosper,Emoni Bates,Terrence Shannon Jr.
50,Jordan Miller,Andre Jackson,Julian Phillips,,Arthur Kaluma,Kevin McCullar Jr.,Reece Beekman
51,Terrence Shannon Jr.,Reece Beekman,Trey Alexander,,Nikola Djurisic,Keyontae Johnson,Andre Jackson
52,Zach Edey,Terrence Shannon Jr.,Jaylen Clark,,Bryce Hopkins,Nae'Qwan Tomlin,Emoni Bates
53,Reece Beekman,Adama Sanogo,Zach Edey,,Coleman Hawkins,Andre Jackson,Baylor Scheierman
54,Isaiah Wong,Jaylen Clark,Reece Beekman,,Adam Flagler,Drew Timme,Rayan Kalkbrenner
55,Nikola Djurisic,Kobe Brown,Keyontae Johnson,,DaRon Holmes II,,Jalen Clark
56,Jalen Pickett,Coleman Hawkins,Baylor Scheierman,,Colin Castleton,,Kobe Brown
57,Emoni Bates,Drew Timme,Jordan Miller,,Kobe Brown,,Julian Strawther
58,Baylor Scheierman,Baylor Scheierman,Tristan Vukcevic,,Baylor Scheierman,,Kevin McCullar Jr.
