Rank,Hoop Intellect | 5/22,No Ceilings | 6/7,Box and One | 6/11,Yahoo | 6/5,Global Scouting | 6/3,The Ringer | 6/9,Athletic | 6/14,NBA Big Board | 5/31,ESPN |6/14,Bleacher Report | 6/14
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Scoot Henderson,Scoot Henderson,Scoot Henderson,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller,Brandon Miller
3,Amen Thompson,Brandon Miller,Brandon Miller,Brandon Miller,Amen Thompson,Scoot Henderson,Cam Whitmore,Scoot Henderson,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Jarace Walker,Amen Thompson,Amen Thompson,Brandon Miller,Cam Whitmore,Brandon Miller,Cam Whitmore,Amen Thompson,Cam Whitmore
5,Cam Whitmore,Cam Whitmore,Cam Whitmore,Cam Whitmore,Jarace Walker,Jarace Walker,Amen Thompson,Amen Thompson,Cam Whitmore,Ausar Thompson
6,Ausar Thompson,Ausar Thompson,Anthony Black,Anthony Black,Ausar Thompson,Amen Thompson,Jarace Walker,Ausar Thompson,Ausar Thompson,Amen Thompson
7,Jarace Walker,Amen Thompson,Jarace Walker,Jarace Walker,Cam Whitmore,Taylor Hendricks,Taylor Hendricks,Jarace Walker,Jarace Walker,Jarace Walker
8,Taylor Hendricks,Taylor Hendricks,Ausar Thompson,Ausar Thompson,Cason Wallace,Ausar Thompson,Anthony Black,Cason Wallace,Anthony Black,Anthony Black
9,Cason Wallace,Anthony Black,Jalen Hood-Schifino,Nick Smith Jr.,Anthony Black,Anthony Black,Ausar Thompson,Anthony Black,Taylor Hendricks,Gradey Dick
10,Anthony Black,Keyonte George,Taylor Hendricks,Taylor Hendricks,Taylor Hendricks,Cason Wallace,Dereck Lively II,Dereck Lively II,Dereck Lively II,Dereck Lively II
11,Gradey Dick,Jett Howard,Gradey Dick,Gradey Dick,Gradey Dick,Gradey Dick,Kobe Bufkin,Gradey Dick,Gradey Dick,Bilal Coulibaly
12,Kobe Bufkin,Cason Wallace,Dereck Lively II,Bilal Coulibaly,Bilal Coulibaly,Dereck Lively II,Bilal Coulibaly,Bilal Coulibaly,Kobe Bufkin,Taylor Hendricks
13,Keyonte George,Kobe Bufkin,Cason Wallace,Jordan Hawkins,Nick Smith Jr.,Jalen Hood-Schifino,Leonard Miller,Nick Smith Jr.,Jalen Hood-Schifino,Cason Wallace
14,Brice Sensabaugh,Brice Sensabaugh,Bilal Coulibaly,Keyonte George,Kobe Bufkin,Keyonte George,Cason Wallace,Taylor Hendricks,Bilal Coulibaly,Nick Smith Jr.
15,Jett Howard,Jordan Hawkins,Nick Smith Jr.,Jalen Hood-Schifino,Maxwell Lewis,Bilal Coulibaly,Jalen Hood-Schifino,Keyonte George,Cason Wallace,Keyonte George
16,Dariq Whitehead,Jalen Hood-Schifino,Dariq Whitehead,Dereck Lively II,Jett Howard,Kobe Bufkin,Gradey Dick,GG Jackson,Jordan Hawkins,Jalen Hood-Schifino
17,Dereck Lively II,Bilal Coulibaly,Jordan Hawkins,Cason Wallace,Dereck Lively II,Nick Smith Jr.,Kris Murray,Jett Howard,Nick Smith Jr.,Jordan Hawkins
18,Jordan Hawkins,Gradey Dick,Kobe Bufkin,Maxwell Lewis,Brandin Podziemski,Leonard Miller,Jordan Hawkins,Olivier-Maxence Prosper,Rayan Rupert,Olivier-Maxence Prosper
19,Jalen Hood-Schifino,Dereck Lively II,Maxwell Lewis,Kobe Bufkin,Keyonte George,Colby Jones,Brice Sensabaugh,Jalen Hood-Schifino,Jett Howard,Kobe Bufkin
20,Bilal Coulibaly,Maxwell Lewis,Jett Howard,Leonard Miller,Leonard Miller,Jordan Hawkins,Dariq Whitehead,Jordan Hawkins,Noah Clowney,Maxwell Lewis
21,Sidy Cissoko,Colby Jones,Leonard Miller,Jett Howard,Jalen Hood-Schifino,Brandin Podziemski,Noah Clowney,Leonard Miller,Keyonte George,Leonard Miller
22,Leonard Miller,James Nnaji,Keyonte George,Rayan Rupert,Jordan Hawkins,Ben Sheppard,Nick Smith Jr.,Kobe Bufkin,James Nnaji,Dariq Whitehead
23,Nick Smith Jr.,Kris Murray,Kris Murray,Kris Murray,Brice Sensabaugh,Olivier-Maxence Prosper,Jaime Jaquez Jr.,Noah Clowney,Jaime Jaquez Jr.,Jett Howard
24,GG Jackson,GG Jackson,Noah Clowney,Noah Clowney,Dariq Whitehead,Kris Murray,Olivier-Maxence Prosper,Dariq Whitehead,Kris Murray,Ben Sheppard
25,Maxwell Lewis,Marcus Sasser,Brandin Podziemski,GG Jackson,James Nnaji,Brice Sensabaugh,Jett Howard,Maxwell Lewis,Brandin Podziemski,Brandin Podziemski
26,Kris Murray,Nick Smith Jr.,GG Jackson,Ben Sheppard,Colby Jones,GG Jackson,Keyonte George,Rayan Rupert,Leonard Miller,Noah Clowney
27,Brandin Podziemski,Leonard Miller,Rayan Rupert,Jaime Jaquez Jr.,Kris Murray,Jett Howard,Colby Jones,Brice Sensabaugh,Olivier-Maxence Prosper,Colby Jones
28,Colby Jones,Sidy Cissoko,Brice Sensabaugh,Amari Bailey,Ben Sheppard,Trayce Jackson-Davis,Ben Sheppard,Sidy Cissoko,Maxwell Lewis,Kris Murray
29,James Nnaji,Dariq Whitehead,Jaime Jaquez Jr.,Dariq Whitehead,Marcus Sasser,Noah Clowney,Andre Jackson,James Nnaji,Ben Sheppard,Brice Sensabaugh
30,Rayan Rupert,Trayce Jackson-Davis,Ben Sheppard,Brice Sensabaugh,GG Jackson,Maxwell Lewis,Kobe Brown,Kris Murray,Dariq Whitehead,Jaime Jaquez Jr.
31,Noah Clowney,Julian Strawther,Olivier-Maxence Prosper,Trayce Jackson-Davis,Sidy Cissoko,Rayan Rupert,Marcus Sasser,Terquavion Smith,Marcus Sasser,GG Jackson
32,Marcus Sasser,Jaime Jaquez Jr.,Sidy Cissoko,Julian Strawther,Noah Clowney,James Nnaji,Sidy Cissoko,Riley Kugel,Brice Sensabaugh,James Nnaji
33,Julian Strawther,Brandin Podziemski,Julian Strawther,Keyontae Johnson,Trayce Jackson-Davis,Seth Lundy,Julian Phillips,Julian Phillips,Andre Jackson,Rayan Rupert
34,Jordan Walsh,Rayan Rupert,Kobe Brown,Terquavion Smith,Terquavion Smith,Jaime Jaquez Jr.,Rayan Rupert,Tucker DeVries,Trayce Jackson=Davis,Amari Bailey
35,Amari Bailey,Noah Clowney,Colby Jones,Brandin Podziemski,Andre Jackson,Dariq Whitehead,Maxwell Lewis,Marcus Sasser,GG Jackson,Andre Jackson
36,Terquavion Smith,Julian Phillips,Jalen Pickett,Sidy Cissoko,Rayan Rupert,Sidy Cissoko,GG Jackson,Jalen Wilson,Colby Jones,Tristan Vukcevic
37,Tristan Vukcevic,Terquavion Smith,Julian Phillips,Olivier-Maxence Prosper,Jordan Walsh,Jordan Walsh,Jalen Wilson,Trayce Jackson-Davis,Julian Phillips,Julian Phillips
38,Nikola Djurisic,Ben Sheppard,Tristan Vukcevic,Jalen Wilson,Tristan Vukcevic,Tristan Vukcevic,Amari Bailey,Julian Strawther,Jalen Wilson,Trayce Jackson-Davis
39,Andre Jackson,Olivier-Maxence Prosper,Andre Jackson,Andre Jackson,Olivier-Maxence Prosper,Andre Jackson,Trayce Jackson-Davis,Tyler Burton,Jordan Walsh,Julian Strawther
40,Trayce Jackson-Davis,Jaylen Clark,Nikola Djurisic,James Nnaji,Julian Strawther,Amari Bailey,James Nnaji,Reece Beekman,Sidy Cissoko,Jordan Walsh
41,Ben Sheppard,Jordan Walsh,Jordan Walsh,Julian Phillips,Kobe Brown,Julian Phillips,Jordan Walsh,Jordan Walsh,Terquavion Smith,Keyontae Johnson
42,Jaime Jaquez Jr.,Amari Bailey,James Nnaji,Marcus Sasser,Amari Bailey,Keyontae Johnson,Brandin Podziemski,Ousmane N'Diaye,Kobe Brown,Marcus Sasser
43,Olivier-Maxence Prosper,Andre Jackson,Marcus Sasser,Tristan Vukcevic,Julian Phillips,Marcus Sasser,Ricky Council IV,Mike Miles Jr.,Seth Lundy,Kobe Brown
44,Mike Miles Jr.,Nikola Djurisic,Azuolas Tubelis,Ricky Council IV,Seth Lundy,Kobe Brown,Omari Moore,Jaylen Clark,Tristan Vukcevic,Sidy Cissoko
45,Keyontae Johnson,Adama Sanogo,Trayce Jackson-Davis,Emoni Bates,Jaime Jaquez Jr.,Julian Strawther,Colin Castleton,Mouhamed Gueye,Amari Bailey,Jaylen Clark
