Rank,Hoop Intellect | 4/8,No Ceilings | 4/21,Box and One | 4/26,Yahoo | 4/4,Global Scouting | 4/6,Ringer | 4/4,Athletic | 5/2,NBA Big Board | 4/17,ESPN | 4/12
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Scoot Henderson,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller
3,Amen Thompson,Brandon Miller,Amen Thompson,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Cam Whitmore,Brandon Miller,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Cam Whitmore,Amen Thompson,Cam Whitmore,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,Ausar Thompson,Jarace Walker
6,Jarace Walker,Jarace Walker,Cason Wallace,Jarace Walker,Jarace Walker,Anthony Black,Taylor Hendricks,Cason Wallace,Ausar Thompson
7,Ausar Thompson,Taylor Hendricks,Taylor Hendricks,Cam Whitmore,Cam Whitmore,Jarace Walker,Ausar Thompson,Anthony Black,Cam Whitmore
8,Cason Wallace,Cason Wallace,Jarace Walker,Anthony Black,Cason Wallace,Taylor Hendricks,Anthony Black,Cam Whitmore,Anthony Black
9,Taylor Hendricks,Brice Sensabaugh,Ausar Thompson,Gradey Dick,Anthony Black,Cam Whitmore,Jarace Walker,Jarace Walker,Gradey Dick
10,Brice Sensabaugh,Ausar Thompson,Anthony Black,Nick Smith Jr.,Nick Smith Jr.,Cason Wallace,Cason Wallace,Taylor Hendricks,Taylor Hendricks
11,Anthony Black,Jett Howard,Gradey Dick,Taylor Hendricks,Taylor Hendricks,Gradey Dick,Kobe Bufkin,Keyonte George,Jordan Hawkins
12,Gradey Dick,Gradey Dick,GG Jackson,Keyonte George,Keyonte George,Keyonte George,Gradey Dick,Nick Smith Jr.,Nick Smith Jr.
13,Keyonte George,Keyonte George,Keyonte George,Cason Wallace,Gradey Dick,Nick Smith Jr.,Leonard Miller,GG Jackson,Keyonte George
14,Kobe Bufkin,Bilal Coulibaly,Dereck Lively II,Jalen Hood-Schifino,Brice Sensabaugh,Rayan Rupert,Dereck Lively Jr.,Jordan Hawkins,Cason Wallace
15,Jalen Hood-Schifino,Anthony Black,Sidy Cissoko,GG Jackson,Jordan Hawkins,Dereck Lively II,Brice Sensabaugh,Dereck Lively II,Jalen Hood-Schifino
16,Jett Howard,Kobe Bufkin,Kobe Bufkin,Kobe Bufkin,Jalen Hood-Schifino,GG Jackson,Jalen Hood-Schifino,Terquavion Smith,Noah Clowney
17,Dariq Whitehead,Jordan Hawkins,Jalen Hood-Schifino,Jett Howard,Dereck Lively II,Jett Howard,Jordan Hawkins,Jalen Hood-Schifino,Jett Howard
18,Nick Smith Jr.,Jalen Hood-Schifino,Jordan Hawkins,Rayan Rupert,Maxwell Lewis,Kyle Filipowski,Keyonte George,Gradey Dick,Rayan Rupert
19,Jordan Hawkins,Colby Jones,Colby Jones,Jordan Hawkins,Kobe Bufkin,Jalen Hood-Schifino,Nick Smith Jr.,Maxwell Lewis,Brice Sensabaugh
20,Maxwell Lewis,Dereck Lively II,Kris Murray,Kris Murray,Jett Howard,Brice Sensabaugh,Kris Murray,Brice Sensabaugh,Dereck Lively II
21,Sidy Cissoko,GG Jackson,Leonard Miller,Leonard Miller,Dariq Whitehead,Donovan Clingan,Dariq Whitehead,Leonard Miller,Leonard Miller
22,Dereck Lively II,Trayce Jackson-Davis,Dariq Whitehead,Brice Sensabaugh,Kyle Filipowski,Noah Clowney,GG Jackson,Sidy Cissoko,Kobe Bufkin
23,GG Jackson,Maxwell Lewis,Brice Sensabaugh,Noah Clowney,Colby Jones,Jordan Hawkins,Bobi Klintman,Riley Kugel,James Nnaji
24,Kris Murray,Sidy Cissoko,Nick Smith Jr.,Maxwell Lewis,Leonard Miller,Sidy Cissoko,Bilal Coulibaly,Rayan Rupert,Dariq Whitehead
25,Rayan Rupert,Nick Smith Jr.,Jett Howard,Colby Jones,Bilal Coulibaly,Colby Jones,Sidy Cissoko,Dariq Whitehead,Bilal Coulibaly
26,Leonard Miller,Kris Murray,Maxwell Lewis,Keyontae Johnson,Noah Clowney,Julian Strawther,Rayan Rupert,Kobe Bufkin,Kris Murray
27,Kyle Filipowski,Marcus Sasser,Julian Strawther,Trayce Jackson-Davis,Kris Murray,Maxwell Lewis,Jett Howard,Jett Howard,GG Jackson
28,Colby Jones,Leonard Miller,Adem Bona,Jalen Wilson,Rayan Rupert,Dariq Whitehead,Colby Jones,Kris Murray,Jaime Jaquez Jr.
29,Bilal Coulibaly,James Nnaji,Judah Mintz,Kyle Filipowski,GG Jackson,Julian Phillips,Maxwell Lewis,Donovan Clingan,Maxwell Lewis
30,Donovan Clingan,Dariq Whitehead,Rayan Rupert,Dariq Whitehead,Marcus Sasser,Kris Murray,Noah Clowney,Noah Clowney,Colby Jones
31,Noah Clowney,Rayan Rupert,Trey Alexander,Terquavion Smith,Terquavion Smith,Trayce Jackson-Davis,Jaime Jaquez Jr.,Julian Phillips,Dillon Mitchell
32,Julian Strawther,Terquavion Smith,Kobe Brown,Bilal Coulibaly,Brandin Podziemski,James Nnaji,Marcus Sasser,James Nnaji,Andre Jackson
33,Ricky Council IV,Adem Bona,Bilal Coulibaly,Dereck Lively II,Julian Strawther,Jaime Jaquez Jr.,Jalen Wilson,Tucker DeVries,Trayce Jackson-Davis
34,Marcus Sasser,Julian Strawther,DaRon Holmes II,Marcus Sasser,DaRon Holmes II,Leonard Miller,Andre Jackson,Marcus Sasser,Terquavion Smith
35,Terquavion Smith,Jaime Jaquez Jr.,Mike Miles Jr.,Julian Strawther,Trayce Jackson-Davis,Terquavion Smith,Julian Strawther,Jalen Wilson,Marcus Sasser
36,Judah Mintz,Mike Miles Jr.,James Nnaji,Brandin Podziemski,Andre Jackson,Andre Jackson,Terrence Shannon Jr.,Trayce Jackson-Davis,Sidy Cissoko
37,Trayce Jackson-Davis,DaRon Holmes II,Olivier-Maxence Prosper,Ricky Council IV,Judah Mintz,DaRon Holmes II,Olivier-Maxence Prosper,Julian Strawther,Brandin Podziemski
38,Brandin Podziemski,Noah Clowney,Ben Sheppard,Amari Bailey,Jalen Wilson,Marcus Sasser,James Nnaji,Terrence Shannon Jr.,Jalen Wilson
39,Jaime Jaquez Jr.,Jaylen Clark,Terquavion Smith,Jaime Jaquez Jr.,James Nnaji,Terrence Shannon Jr.,Julian Phillips,Tyler Burton,Keyontae Johnson
40,Jordan Walsh,Julian Phillips,Jordan Walsh,James Nnaji,Sidy Cissoko,Jordan Walsh,Trayce Jackson-Davis,Reece Beekman,Terrence Shannon Jr.
41,Trey Alexander,Jalen Wilson,Jalen Slawson,Dillon Mitchell,Jaime Jaquez Jr.,,Kobe Brown,Jordan Walsh,Amari Bailey
42,Amari Bailey,Nikola Djurisic,Trayce Jackson-Davis,Sidy Cissoko,Ricky Council IV,,Adem Bona,Ousmane N'Diaye,Ricky Council IV
43,Andre Jackson,Jordan Walsh,Oso Ighodaro,DaRon Holmes II,Donovan Clingan,,Jaylen Clark,Mike Miles Jr.,Kobe Brown
44,Jalen Wilson,Trey Alexander,Juan Nunez,Nikola Djurisic,Adem Bona,,Kevin McCullar Jr.,Jaylen Clark,Baylor Scheierman
45,James Nnaji,Zach Edey,Keyontae Johnson,Emoni Bates,Nikola Djurisic,,Terquavion Smith,Mouhamed Gueye,Nikola Djurisic
46,Mike Miles Jr.,Kevin McCullar Jr.,Marcus Sasser,Azuolas Tubelis,Kevin McCullar Jr.,,Trey Alexander,Jaime Jaquez Jr.,Adem Bona
