Rank,Hoop Intellect | 4/8,No Ceilings | 4/21,Box and One | 4/26,Yahoo | 4/4,Global Scouting | 5/13,Ringer | 4/4,Athletic | 5/2,NBA Big Board | 5/8,ESPN | 4/12
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Scoot Henderson,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller
3,Amen Thompson,Brandon Miller,Amen Thompson,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Cam Whitmore,Brandon Miller,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Cam Whitmore,Amen Thompson,Cam Whitmore,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,GG Jackson,Jarace Walker
6,Jarace Walker,Jarace Walker,Cason Wallace,Jarace Walker,Cam Whitmore,Anthony Black,Taylor Hendricks,Cam Whitmore,Ausar Thompson
7,Ausar Thompson,Taylor Hendricks,Taylor Hendricks,Cam Whitmore,Jarace Walker,Jarace Walker,Ausar Thompson,Ausar Thompson,Cam Whitmore
8,Cason Wallace,Cason Wallace,Jarace Walker,Anthony Black,Cason Wallace,Taylor Hendricks,Anthony Black,Cason Wallace,Anthony Black
9,Taylor Hendricks,Brice Sensabaugh,Ausar Thompson,Gradey Dick,Anthony Black,Cam Whitmore,Jarace Walker,Anthony Black,Gradey Dick
10,Brice Sensabaugh,Ausar Thompson,Anthony Black,Nick Smith Jr.,Nick Smith Jr.,Cason Wallace,Cason Wallace,Jarace Walker,Taylor Hendricks
11,Anthony Black,Jett Howard,Gradey Dick,Taylor Hendricks,Taylor Hendricks,Gradey Dick,Kobe Bufkin,Gradey Dick,Jordan Hawkins
12,Gradey Dick,Gradey Dick,GG Jackson,Keyonte George,Gradey Dick,Keyonte George,Gradey Dick,Taylor Hendricks,Nick Smith Jr.
13,Keyonte George,Keyonte George,Keyonte George,Cason Wallace,Bilal Coulibaly,Nick Smith Jr.,Leonard Miller,Nick Smith Jr.,Keyonte George
14,Kobe Bufkin,Bilal Coulibaly,Dereck Lively II,Jalen Hood-Schifino,Jett Howard,Rayan Rupert,Dereck Lively Jr.,Kobe Bufkin,Cason Wallace
15,Jalen Hood-Schifino,Anthony Black,Sidy Cissoko,GG Jackson,Maxwell Lewis,Dereck Lively II,Brice Sensabaugh,Jordan Hawkins,Jalen Hood-Schifino
16,Jett Howard,Kobe Bufkin,Kobe Bufkin,Kobe Bufkin,Leonard Miller,GG Jackson,Jalen Hood-Schifino,Keyonte George,Noah Clowney
17,Dariq Whitehead,Jordan Hawkins,Jalen Hood-Schifino,Jett Howard,Keyonte George,Jett Howard,Jordan Hawkins,Dereck Lively II,Jett Howard
18,Nick Smith Jr.,Jalen Hood-Schifino,Jordan Hawkins,Rayan Rupert,Dereck Lively II,Kyle Filipowski,Keyonte George,Rayan Rupert,Rayan Rupert
19,Jordan Hawkins,Colby Jones,Colby Jones,Jordan Hawkins,Jordan Hawkins,Jalen Hood-Schifino,Nick Smith Jr.,Jalen Hood-Schifino,Brice Sensabaugh
20,Maxwell Lewis,Dereck Lively II,Kris Murray,Kris Murray,Kobe Bufkin,Brice Sensabaugh,Kris Murray,Brice Sensabaugh,Dereck Lively II
21,Sidy Cissoko,GG Jackson,Leonard Miller,Leonard Miller,Brice Sensabaugh,Donovan Clingan,Dariq Whitehead,Maxwell Lewis,Leonard Miller
22,Dereck Lively II,Trayce Jackson-Davis,Dariq Whitehead,Brice Sensabaugh,Dariq Whitehead,Noah Clowney,GG Jackson,Leonard Miller,Kobe Bufkin
23,GG Jackson,Maxwell Lewis,Brice Sensabaugh,Noah Clowney,Jalen Hood-Schifino,Jordan Hawkins,Bobi Klintman,Jett Howard,James Nnaji
24,Kris Murray,Sidy Cissoko,Nick Smith Jr.,Maxwell Lewis,Brandin Podziemski,Sidy Cissoko,Bilal Coulibaly,Terquavion Smith,Dariq Whitehead
25,Rayan Rupert,Nick Smith Jr.,Jett Howard,Colby Jones,Colby Jones,Colby Jones,Sidy Cissoko,Noah Clowney,Bilal Coulibaly
26,Leonard Miller,Kris Murray,Maxwell Lewis,Keyontae Johnson,James Nnaji,Julian Strawther,Rayan Rupert,Bilal Coulibaly,Kris Murray
27,Kyle Filipowski,Marcus Sasser,Julian Strawther,Trayce Jackson-Davis,Marcus Sasser,Maxwell Lewis,Jett Howard,Sidy Cissoko,GG Jackson
28,Colby Jones,Leonard Miller,Adem Bona,Jalen Wilson,GG Jackson,Dariq Whitehead,Colby Jones,Dariq Whitehead,Jaime Jaquez Jr.
29,Bilal Coulibaly,James Nnaji,Judah Mintz,Kyle Filipowski,Kris Murray,Julian Phillips,Maxwell Lewis,Kris Murray,Maxwell Lewis
30,Donovan Clingan,Dariq Whitehead,Rayan Rupert,Dariq Whitehead,Andre Jackson,Kris Murray,Noah Clowney,James Nnaji,Colby Jones
31,Noah Clowney,Rayan Rupert,Trey Alexander,Terquavion Smith,Noah Clowney,Trayce Jackson-Davis,Jaime Jaquez Jr.,Riley Kugel,Dillon Mitchell
32,Julian Strawther,Terquavion Smith,Kobe Brown,Bilal Coulibaly,Terquavion Smith,James Nnaji,Marcus Sasser,Julian Phillips,Andre Jackson
33,Ricky Council IV,Adem Bona,Bilal Coulibaly,Dereck Lively II,Trayce Jackson-Davis,Jaime Jaquez Jr.,Jalen Wilson,Tucker DeVries,Trayce Jackson-Davis
34,Marcus Sasser,Julian Strawther,DaRon Holmes II,Marcus Sasser,DaRon Holmes II,Leonard Miller,Andre Jackson,Marcus Sasser,Terquavion Smith
35,Terquavion Smith,Jaime Jaquez Jr.,Mike Miles Jr.,Julian Strawther,Sidy Cissoko,Terquavion Smith,Julian Strawther,Jalen Wilson,Marcus Sasser
36,Judah Mintz,Mike Miles Jr.,James Nnaji,Brandin Podziemski,Rayan Rupert,Andre Jackson,Terrence Shannon Jr.,Trayce Jackson-Davis,Sidy Cissoko
37,Trayce Jackson-Davis,DaRon Holmes II,Olivier-Maxence Prosper,Ricky Council IV,Adem Bona,DaRon Holmes II,Olivier-Maxence Prosper,Julian Strawther,Brandin Podziemski
38,Brandin Podziemski,Noah Clowney,Ben Sheppard,Amari Bailey,Kobe Brown,Marcus Sasser,James Nnaji,Terrence Shannon Jr.,Jalen Wilson
39,Jaime Jaquez Jr.,Jaylen Clark,Terquavion Smith,Jaime Jaquez Jr.,Julian Strawther,Terrence Shannon Jr.,Julian Phillips,Tyler Burton,Keyontae Johnson
40,Jordan Walsh,Julian Phillips,Jordan Walsh,James Nnaji,Terrence Shannon Jr.,Jordan Walsh,Trayce Jackson-Davis,Reece Beekman,Terrence Shannon Jr.
41,Trey Alexander,Jalen Wilson,Jalen Slawson,Dillon Mitchell,Reece Beekman,,Kobe Brown,Jordan Walsh,Amari Bailey
42,Amari Bailey,Nikola Djurisic,Trayce Jackson-Davis,Sidy Cissoko,Judah Mintz,,Adem Bona,Ousmane N'Diaye,Ricky Council IV
43,Andre Jackson,Jordan Walsh,Oso Ighodaro,DaRon Holmes II,Jalen Wilson,,Jaylen Clark,Mike Miles Jr.,Kobe Brown
44,Jalen Wilson,Trey Alexander,Juan Nunez,Nikola Djurisic,Coleman Hawkins,,Kevin McCullar Jr.,Jaylen Clark,Baylor Scheierman
45,James Nnaji,Zach Edey,Keyontae Johnson,Emoni Bates,Kevin McCullar Jr.,,Terquavion Smith,Mouhamed Gueye,Nikola Djurisic
46,Mike Miles Jr.,Kevin McCullar Jr.,Marcus Sasser,Azuolas Tubelis,Ricky Council IV,,Trey Alexander,Jaime Jaquez Jr.,Adem Bona
