Rank,Global Scouting | 2/23,Ringer | 3/23,Athletic | 3/28,NBA Big Board | 3/29,ESPN | 3/9
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson
3,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller
4,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Ausar Thompson,Cam Whitmore,Cam Whitmore,Ausar Thompson,Ausar Thompson
6,Jarace Walker,Jarace Walker,Ausar Thompson,Cason Wallace,Jarace Walker
7,Cam Whitmore,Ausar Thompson,Anthony Black,Anthony Black,Nick Smith Jr.
8,Nick Smith Jr.,Taylor Hendricks,Jarace Walker,Cam Whitmore,Cam Whitmore
9,Keyonte George,Gradey Dick,Taylor Hendricks,Jarace Walker,Keyonte George
10,Anthony Black,Nick Smith Jr.,Cason Wallace,Taylor Hendricks,Anthony Black
11,Cason Wallace,Keyonte George,Gradey Dick,Keyonte George,Gradey Dick
12,Gradey Dick,Anthony Black,Jordan Hawkins,Nick Smith Jr.,Jalen Hood-Schifino
13,Jett Howard,Cason Wallace,Jalen Hood-Schifino,GG Jackson,Cason Wallace
14,GG Jackson,Noah Clowney,Dereck Lively II,Jordan Hawkins,Taylor Hendricks
15,Taylor Hendricks,Jett Howard,Keyonte George,Gradey Dick,Jett Howard
16,Brice Sensabaugh,Jalen Hood-Schifino,Nick Smith Jr.,Maxwell Lewis,Rayan Rupert
17,Maxwell Lewis,Brice Sensabaugh,Leonard Miller,Terquavion Smith,Kyle Filipowski
18,Rayan Rupert,Rayan Rupert,Kyle Filipowski,Jett Howard,Brice Sensabaugh
19,Dariq Whitehead,Dereck Lively II,Brice Sensabaugh,Brice Sensabaugh,Kris Murray
20,Kris Murray,Jordan Hawkins,Kris Murray,Kyle Filipowski,Dereck Lively II
21,Kyle Filipowski,Kyle Filipowski,Kobe Bufkin,Rayan Rupert,Kobe Bufkin
22,Jordan Hawkins,GG Jackson,Dariq Whitehead,DaRon Holmes II,Leonard Miller
23,Jalen Hood-Schifino,Colby Jones,Rayan Rupert,Kris Murray,Jordan Hawkins
24,Terquavion Smith,Kris Murray,Jett Howard,Colby Jones,Maxwell Lewis
25,Colby Jones,Maxwell Lewis,Noah Clowney,Dariq Whitehead,James Nnaji
26,Leonard Miller,Sidy Cissoko,GG Jackson,Kel'el Ware,Colby Jones
27,Noah Clowney,Dariq Whitehead,Julian Strawther,Baba Miller,GG Jackson
28,Dereck Lively II,Leonard Miller,Maxwell Lewis,Nikola Djurisic,Noah Clowney
29,Kel'el Ware,Julian Phillips,Colby Jones,Noah Clowney,Dariq Whitehead
30,Marcus Sasser,Jaime Jaquez Jr.,Marcus Sasser,Leonard Miller,Trayce Jackson-Davis
31,James Nnaji,James Nnaji,Sidy Cissoko,Dereck Lively II,Sidy Cissoko
32,Bilal Coulibaly,Terquavion Smith,Jaime Jaquez Jr.,Julian Phillips,Kel'el Ware
33,Julian Phillips,Kel'el Ware,Bilal Coulibaly,Donovan Clingan,Dillon Mitchell
34,Jalen Wilson,DaRon Holmes II,Terrence Shannon Jr.,James Nnaji,Terquavion Smith
35,Trayce Jackson-Davis,Andre Jackson,Julian Phillips,Tucker DeVries,Marcus Sasser
36,Nikola Djurisic,Marcus Sasser,Jalen Wilson,Marcus Sasser,Jaime Jaquez Jr.
37,Jaime Jaquez Jr.,Terrence Shannon Jr.,James Nnaji,Jalen Wilson,Keyontae Johnson
38,DaRon Holmes II,Zach Edey,Terquavion Smith,Trayce Jackson-Davis,Bilal Coulibaly
39,Tristan Vukcevic,,Trayce Jackson-Davis,Jalen Hood-Schifino,Brandin Podziemski
40,Ricky Council IV,,Judah Mintz,Julian Strawther,Mouhamed Gueye
41,Terrence Shannon Jr.,,Jaylen Clark,Terrence Shannon Jr.,Ricky Council IV
42,Sidy Cissoko,,Jordan Miller,Tyler Burton,Nikola Djurisic
43,Julian Strawther,,Ricky Council IV,Sidy Cissoko,Coleman Hawkins
44,Reece Beekman,,Brandin Podziemski,Reece Beekman,Jalen Wilson
45,Keyontae Johnson,,Zach Edey,Jordan Walsh,Zach Edey
46,Coleman Hawkins,,Andre Jackson,Ousmane N'Diaye,Adem Bona
47,Dillon Mitchell,,Kevin McCullar Jr.,Mike Miles Jr.,Julian Phillips
48,Andre Jackson,,Ryan Kalkbrenner,Jaylen Clark,Tristan Vukcevic
49,Azuolas Tubelis,,Olivier-Maxence Prosper,Mouhamed Gueye,Terrence Shannon Jr.
50,Jaylen Clark,,Arthur Kaluma,Jaime Jaquez Jr.,Reece Beekman
51,Emoni Bates,,Nikola Djurisic,Dillon Mitchell,Andre Jackson
52,Baba Miller,,Bryce Hopkins,Grant Nelson,Emoni Bates
53,Adem Bona,,Coleman Hawkins,Emoni Bates,Baylor Scheierman
54,Jordan Walsh,,Adam Flagler,Kevin McCullar Jr.,Rayan Kalkbrenner
55,Kobe Bufkin,,DaRon Holmes II,Keyontae Johnson,Jalen Clark
56,Kevin McCullar Jr.,,Colin Castleton,Nae'Qwan Tomlin,Kobe Brown
57,Judah Mintz,,Kobe Brown,Andre Jackson,Julian Strawther
58,Ryan Kalkbrenner,,Baylor Scheierman,Drew Timme,Kevin McCullar Jr.
