"Player","n_rank","rows","maxx","m_pick"
"Victor Wembanyama",10,69,1,1
"Scoot Henderson",10,69,3,3
"Brandon Miller",10,69,4,4
"Amen Thompson",10,69,7,7
"Cam Whitmore",10,69,7,7
"Ausar Thompson",10,69,8,8
"Jarace Walker",10,69,8,8
"Anthony Black",10,69,10,10
"Taylor Hendricks",10,69,14,14
"Cason Wallace",10,69,17,17
"Gradey Dick",10,69,18,18
"Jalen Hood-Schifino",10,69,21,21
"Jordan Hawkins",10,69,22,22
"Keyonte George",10,69,22,22
"Kobe Bufkin",10,69,22,22
"Dereck Lively II",10,69,26,26
"Nick Smith Jr.",10,69,26,26
"Jett Howard",10,69,27,27
"Brice Sensabaugh",10,69,30,30
"Kris Murray",10,69,30,30
"Maxwell Lewis",10,69,30,30
"Leonard Miller",10,69,31,31
"Bilal Coulibaly",10,69,33,33
"GG Jackson",10,69,33,33
"Dariq Whitehead",10,69,35,35
"Noah Clowney",10,69,35,35
"Rayan Rupert",10,69,36,36
"Brandin Podziemski",9,69,39,39
"Ben Sheppard",9,69,41,41
"James Nnaji",10,69,42,42
"Marcus Sasser",10,69,43,43
"Olivier-Maxence Prosper",10,69,43,43
"Sidy Cissoko",10,69,43,43
"Tristan Vukcevic",7,69,43,43
"Jaime Jaquez Jr.",10,69,46,46
"Amari Bailey",9,69,47,47
"Julian Phillips",10,69,47,47
"Trayce Jackson-Davis",10,69,47,47
"Colby Jones",9,69,48,48
"Julian Strawther",10,69,48,48
"Andre Jackson",10,69,49,49
"Kobe Brown",9,69,49,49
"Jalen Wilson",10,69,51,51
"Jalen Pickett",2,69,52,52
"Adama Sanogo",4,69,53,53
"Jordan Walsh",10,69,53,53
"Seth Lundy",7,69,53,53
"Nikola Djurisic",6,69,54,54
"Mouhamed Gueye",8,69,55,55
"Emoni Bates",8,69,56,56
"Isaiah Wong",4,69,56,56
"Azuolas Tubelis",3,69,57,57
"D'Moi Hodge",2,69,57,57
"Oscar Tshiebwe",3,69,57,57
"Toumani Camara",5,69,57,57
"Jalen Slawson",3,69,58,58
"Jaylen Clark",6,69,58,58
"Jordan Miller",7,69,58,58
"Colin Castleton",3,69,59,59
"Mike Miles Jr.",4,69,59,59
"Adam Flagler",4,69,60,60
"Jazian Gortman",2,69,60,60
"Terquavion Smith",10,69,61,61
"Ricky Council IV",7,69,63,63
"Sir'Jabari Rice",3,69,64,64
"Omari Moore",2,69,66,66
"Craig Porter Jr.",2,69,67,67
"Charles Bediako",1,69,54,69
"Chris Livingston",1,69,46,69
"Drew Timme",1,69,50,69
"Hunter Tyson",1,69,49,69
"Juan Nunez",1,69,68,69
"Justyn Mutts",1,69,62,69
"Keyontae Johnson",9,69,69,69
"Landers Nolley",1,69,65,69
"Mojave King",1,69,51,69
"Ousmane N'Diaye",1,69,42,69
"Reece Beekman",1,69,40,69
"Riley Kugel",1,69,32,69
"Tosan Evbuowan",1,69,53,69
"Tucker DeVries",1,69,34,69
"Tyler Burton",1,69,39,69
NA,130,69,69,69
