"Player","avg","min","max"
"Victor Wembanyama",1,1,1
"Scoot Henderson",2.4,2,3
"Brandon Miller",2.8,2,4
"Amen Thompson",4.4,3,7
"Cam Whitmore",5,4,7
"Jarace Walker",6.4,4,8
"Ausar Thompson",7,6,8
"Anthony Black",8,6,10
"Taylor Hendricks",9.2,6,14
"Gradey Dick",11.4,9,18
"Cason Wallace",11.8,8,17
"Dereck Lively II",15.1,10,26
"Keyonte George",15.3,10,22
"Nick Smith Jr.",15.7,9,26
"Bilal Coulibaly",15.9,11,33
"Jalen Hood-Schifino",16.1,9,21
"Kobe Bufkin",16.4,12,22
"Jordan Hawkins",18,13,22
"Jett Howard",18.4,11,27
"Leonard Miller",21.4,12,31
"Brice Sensabaugh",22.8,14,30
"Maxwell Lewis",23.1,15,30
"Dariq Whitehead",23.8,16,35
"Kris Murray",24.1,16,30
"GG Jackson",26.2,16,33
"Noah Clowney",26.2,15,35
"Brandin Podziemski",27.2222222222222,18,39
"Rayan Rupert",28.2,18,36
"Colby Jones",28.6666666666667,19,48
"James Nnaji",30.3,22,42
"Sidy Cissoko",31.9,21,43
"Riley Kugel",32,32,32
"Ben Sheppard",32.3333333333333,22,41
"Jaime Jaquez Jr.",33.8,23,46
"Olivier-Maxence Prosper",33.9,18,43
"Tucker DeVries",34,34,34
"Marcus Sasser",35.9,25,43
"Trayce Jackson-Davis",36.6,28,47
"Julian Strawther",37.6,31,48
"Tristan Vukcevic",37.7142857142857,35,43
"Andre Jackson",38,31,49
"Julian Phillips",38.6,33,47
"Amari Bailey",38.7777777777778,28,47
"Tyler Burton",39,39,39
"Reece Beekman",40,40,40
"Jordan Walsh",40.5,34,53
"Terquavion Smith",40.5,31,61
"Ousmane N'Diaye",42,42,42
"Kobe Brown",42.7777777777778,34,49
"Jalen Pickett",44,36,52
"Jalen Wilson",44.4,34,51
"Seth Lundy",45.4285714285714,33,53
"Chris Livingston",46,46,46
"Nikola Djurisic",46.5,38,54
"Keyontae Johnson",47.2222222222222,33,69
"Jaylen Clark",47.6666666666667,40,58
"Mike Miles Jr.",48.5,43,59
"Adama Sanogo",49,45,53
"Hunter Tyson",49,49,49
"Mouhamed Gueye",49.75,45,55
"Drew Timme",50,50,50
"Emoni Bates",50,45,56
"Isaiah Wong",50.25,46,56
"Azuolas Tubelis",50.3333333333333,44,57
"Mojave King",51,51,51
"Jordan Miller",51.2857142857143,46,58
"Ricky Council IV",51.4285714285714,44,63
"Tosan Evbuowan",53,53,53
"Toumani Camara",53.8,48,57
"Charles Bediako",54,54,54
"Colin Castleton",54,49,59
"Jalen Slawson",54,49,58
"Adam Flagler",54.25,49,60
"D'Moi Hodge",54.5,52,57
"Omari Moore",55.5,45,66
"Oscar Tshiebwe",56,55,57
"Jazian Gortman",57.5,55,60
"Sir'Jabari Rice",57.6666666666667,53,64
NA,61.7307692307692,51,69
"Justyn Mutts",62,62,62
"Craig Porter Jr.",63,59,67
"Landers Nolley",65,65,65
"Juan Nunez",68,68,68
