"Player","avg","min","max"
"Victor Wembanyama",1,1,1
"Brandon Miller",2.66666666666667,2,4
"Scoot Henderson",2.66666666666667,2,4
"Amen Thompson",4.44444444444444,3,9
"Cam Whitmore",5.88888888888889,4,9
"Ausar Thompson",6.33333333333333,5,10
"Jarace Walker",6.77777777777778,3,9
"Anthony Black",9,5,16
"Taylor Hendricks",9,6,14
"Cason Wallace",10.6666666666667,7,17
"Gradey Dick",12,10,19
"Keyonte George",13.4444444444444,7,18
"Kobe Bufkin",15.1111111111111,10,22
"Dereck Lively II",15.7777777777778,10,20
"Jalen Hood Schifino",17,17,17
"Nick Smith Jr.",17.2222222222222,10,36
"Jordan Hawkins",17.5555555555556,11,25
"Jett Howard",18.1111111111111,12,24
"Leonard Miller",19.4444444444444,12,29
"Brice Sensabaugh",20.6666666666667,14,27
"Jalen Hood-Schifino",20.8888888888889,9,41
"Bilal Coulibaly",21.7777777777778,12,33
"GG Jackson",22.8888888888889,16,33
"Maxwell Lewis",24.2222222222222,15,34
"Kris Murray",24.4444444444444,16,30
"Dariq Whitehead",25.4444444444444,16,35
"Rayan Rupert",25.8888888888889,17,36
"Colby Jones",27.25,17,33
"Noah Clowney",27.4444444444444,20,37
"Olivier-Maxence Prosper",28.25,18,40
"Sidy Cissoko",29.2222222222222,15,41
"James Nnaji",29.6666666666667,21,42
"Brandin Podziemski",31.3333333333333,24,44
"Riley Kugel",32,32,32
"Bobi Klintman",33.8571428571429,15,53
"Tucker DeVries",34,34,34
"Marcus Sasser",35.3333333333333,27,52
"Julian Strawther",36.4444444444444,24,56
"Trayce Jackson-Davis",37.2222222222222,26,54
"Andre Jackson",37.4444444444444,30,54
"Terquavion Smith",38.7777777777778,31,50
"Jaime Jaquez Jr.",39.2,28,53
"Tristan Vukcevic",39.6666666666667,35,47
"Jordan Walsh",39.75,31,49
"Tyler Burton",40,40,40
"Adem Bona",41,34,52
"Julian Phillips",41.25,33,56
"Arthur Kaluma",43,43,43
"Ousmane N'Diaye",43,43,43
"Jalen Wilson",43.125,29,56
"Trey Alexander",43.2,37,48
"Kobe Brown",43.5714285714286,25,55
"Judah Mintz",43.8,29,55
"DaRon Holmes II",44.75,34,55
"Amari Bailey",44.8333333333333,35,50
"Mike Miles Jr.",45,44,47
"Ryan Kalkbrenner",45,45,45
"Terrence Shannon Jr.",45.375,38,56
"Ben Sheppard",45.6666666666667,36,58
"Kevin McCullar Jr.",46,42,51
"Reece Beekman",46.4,41,58
"Jaylen Clark",46.5,44,51
"Nikola Djurisic",47.3333333333333,38,60
"Ricky Council IV",48,43,53
"Keyontae Johnson",48.8333333333333,34,58
"Grant Nelson",49,49,49
"Oso Ighodaro",49,49,49
"Dillon Mitchell",49.25,41,58
"Juan Nunez",50,50,50
"Olivier Maxence-Prosper",50,45,57
"Zach Edey",50.75,47,57
"Jalen Slawson",51,47,55
"Omari Moore",51,51,51
"Coleman Hawkins",51.3333333333333,44,56
"Mouhamed Gueye",51.3333333333333,46,58
"Seth Lundy",52,52,52
"D'Moi Hodge",53,51,55
"Nae'Qwan Tomlin",53,53,53
"Isaiah Wong",53.6666666666667,48,59
"Toumani Camara",54,54,54
"Jordan Miller",54.3333333333333,52,56
"Emoni Bates",54.6666666666667,48,62
"Adama Sanogo",56,56,56
"Drew Timme",56,55,57
NA,56.8653846153846,42,62
"Adam Flagler",57,57,57
"Hunter Tyson",57,57,57
"Jazian Gortman",57,57,57
"Dillon Jones",58,58,58
"Jalen Pickett",61,61,61
