"Player","avg","min","max"
"Victor Wembanyama",1,1,1
"Scoot Henderson",2.4,2,3
"Brandon Miller",2.9,2,4
"Amen Thompson",4.3,3,7
"Cam Whitmore",5.1,3,7
"Jarace Walker",6.2,4,7
"Ausar Thompson",6.9,6,9
"Anthony Black",7.7,6,9
"Taylor Hendricks",9.8,7,14
"Gradey Dick",12.4,9,18
"Cason Wallace",12.8,8,17
"Dereck Lively II",12.9,10,19
"Bilal Coulibaly",13,9,17
"Kobe Bufkin",14.5,11,22
"Jalen Hood-Schifino",15.1,9,21
"Keyonte George",17,10,26
"Jordan Hawkins",17.8,13,22
"Nick Smith Jr.",17.8,9,26
"Jett Howard",19,11,25
"Leonard Miller",21.2,13,27
"Maxwell Lewis",23.2,15,35
"Brice Sensabaugh",23.7,14,32
"Dariq Whitehead",24.2,16,30
"Kris Murray",24.8,17,30
"Noah Clowney",26.3,20,35
"Brandin Podziemski",27.4444444444444,18,42
"GG Jackson",28.6,16,36
"Olivier-Maxence Prosper",29.2,18,39
"Rayan Rupert",29.3,18,36
"Ben Sheppard",29.5555555555556,20,38
"Colby Jones",30.3333333333333,21,48
"James Nnaji",30.4,22,41
"Jaime Jaquez Jr.",32.3,23,45
"Sidy Cissoko",33.1,23,44
"Trayce Jackson-Davis",35.1,30,44
"Marcus Sasser",35.8,25,42
"Andre Jackson",38.1,29,44
"Julian Phillips",38.1,32,43
"Amari Bailey",38.1111111111111,28,46
"Julian Strawther",38.2,31,47
"Jordan Walsh",39.9,34,52
"Tristan Vukcevic",41.25,32,58
"Kobe Brown",41.8888888888889,30,54
"Terquavion Smith",42.9,31,60
"Jalen Wilson",43.9,34,50
"Seth Lundy",45.5555555555556,36,52
"Keyontae Johnson",46.8888888888889,33,68
"Jalen Pickett",47,36,55
"Adama Sanogo",47.6,40,57
"Hunter Tyson",48.3333333333333,47,49
"Jaylen Clark",49.375,39,58
"Ricky Council IV",50.3333333333333,43,62
"Drew Timme",51,45,57
"Chris Livingston",51.3333333333333,43,60
"Colin Castleton",51.3333333333333,45,58
"Mike Miles Jr.",51.4,38,62
"Charles Bediako",51.5,50,53
"Mouhamed Gueye",51.5555555555556,40,63
"Isaiah Wong",52,45,59
"Jordan Miller",52.6666666666667,47,57
"Emoni Bates",52.7777777777778,42,69
"Azuolas Tubelis",53.5,43,65
"D'Moi Hodge",53.5,51,56
"Jalen Slawson",54,49,57
"Nadir Hifi",54,54,54
"Tosan Evbuomwan",54,54,54
"Adam Flagler",54.25,51,59
"Omari Moore",54.5,44,65
"Vincent Valerio Bodon",55,55,55
"Toumani Camara",55.75,49,67
"Jazian Gortman",56.5,54,59
"Oscar Tshiebwe",56.5,55,58
"Sir'Jabari Rice",58.25,52,63
"Mojave King",58.6666666666667,56,64
"Justyn Mutts",61,61,61
"Craig Porter Jr.",62,58,66
NA,63.0625,46,70
"Liam Robbins",66,66,66
"Juan Nunez",67,67,67
"Landers Nolley II",67,64,70
"Darious McGhee",68,68,68
