"Player","avg","min","max"
"Victor Wembanyama",1,1,1
"Scoot Henderson",2.4,2,3
"Brandon Miller",2.9,2,4
"Amen Thompson",4.7,3,7
"Cam Whitmore",4.7,3,7
"Jarace Walker",6.2,4,7
"Ausar Thompson",6.8,5,9
"Anthony Black",8.2,6,10
"Taylor Hendricks",9.5,7,14
"Cason Wallace",11.9,8,17
"Gradey Dick",12,9,18
"Dereck Lively II",13.3,10,19
"Bilal Coulibaly",13.9,11,20
"Jalen Hood-Schifino",15.6,9,21
"Kobe Bufkin",15.6,11,22
"Keyonte George",16.9,10,26
"Nick Smith Jr.",16.9,9,26
"Jordan Hawkins",17.6,13,22
"Jett Howard",19.4,11,27
"Leonard Miller",20.9,13,27
"Maxwell Lewis",23.5,15,35
"Brice Sensabaugh",24.1,14,32
"Dariq Whitehead",24.5,16,35
"Kris Murray",24.5,17,30
"Noah Clowney",26.5,20,35
"GG Jackson",27.3,16,36
"Brandin Podziemski",27.8888888888889,18,42
"Rayan Rupert",29.1,18,36
"Ben Sheppard",29.5555555555556,22,41
"Colby Jones",29.6666666666667,19,48
"Olivier-Maxence Prosper",29.9,18,43
"James Nnaji",31.3,22,42
"Riley Kugel",32,32,32
"Sidy Cissoko",32.8,21,44
"Jaime Jaquez Jr.",33.1,23,46
"Trayce Jackson=Davis",34,34,34
"Tucker DeVries",34,34,34
"Marcus Sasser",35.3,25,43
"Trayce Jackson-Davis",35.6666666666667,28,45
"Andre Jackson",38,29,49
"Julian Strawther",38.4,31,47
"Julian Phillips",38.5,33,47
"Amari Bailey",39,28,47
"Tyler Burton",39,39,39
"Reece Beekman",40,40,40
"Jordan Walsh",40.4,34,53
"Tristan Vukcevic",41.5,36,58
"Kobe Brown",41.8888888888889,30,49
"Ousmane N'Diaye",42,42,42
"Terquavion Smith",42.1,31,61
"Jalen Wilson",44.4,36,51
"Seth Lundy",45.25,33,53
"Nikola Djurisic",46.5,38,54
"Keyontae Johnson",47.2222222222222,33,69
"Jalen Pickett",48.25,36,55
"Hunter Tyson",49,49,49
"Jaylen Clark",49.2857142857143,40,58
"Chris Lingston",50,50,50
"Drew Timme",50,50,50
"Adama Sanogo",50.6,45,57
"Ricky Council IV",50.8888888888889,43,63
"Mike Miles Jr.",51.2,43,62
"Colin Castleton",51.6,45,59
"Isaiah Wong",52,46,59
"Mouhamed Gueye",52,45,63
"Emoni Bates",52.4444444444444,45,69
"Jordan Miller",52.5,46,58
"Chris Livingston",53,46,60
"Azuolas Tubelis",54,44,65
"Charles Bediako",54,54,54
"Nadir Hifi",54,54,54
"Tosan Evbuomwan",54,54,54
"D'Moi Hodge",54.5,52,57
"Jalen Slawson",54.5,49,58
"Adam Flagler",55,52,60
"Omari Moore",55,44,66
"Toumani Camara",56,49,67
"Oscar Tshiebwe",56.3333333333333,55,58
"Drem Timme",57,57,57
"Jazian Gortman",57.5,55,60
"Sir'Jabari Rice",58.75,53,64
"Mojave King",60,56,64
"Justyn Mutts",62,62,62
"Craig Porter Jr.",63,59,67
NA,63.2522522522523,51,70
"Landers Nolley",65,65,65
"Liam Robbins",66,66,66
"Darious McGhee",68,68,68
"Juan Nunez",68,68,68
"Lander Nolley II",70,70,70
